time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
183.14745,0.417,1,0.28,28,Country,0.46,39.1018,-84.5078,24,114.0
183.14745,0.312,1,0.44,2,Country,0.44,42.3529,-71.1326,2,44.0
183.14745,0.347,1,0.46,74,Rock,0.39,45.4348,-73.6862,8,61.0
183.14745,0.448,1,0.31,32,Pop,0.47,33.8403,-84.3797,18,89.0
183.14745,0.0,1,0.45,14,Rock,0.34,45.5067,-73.5668,3,72.0
183.14745,0.485,1,0.42,28,Reggae,0.43,18.2016,-66.5813,2,130.0
183.14745,0.418,1,0.34,79,Country,0.51,36.2069,-86.6921,271,153.0
183.14745,0.0,1,0.6,4,Indie,0.33,40.7063,-74.0038,25,228.0
183.14745,0.56,1,0.38,29,Latin,0.61,25.7814,-80.187,342,391.0
183.14745,0.395,1,0.29,5,Latin,0.46,38.9782,-76.4945,48,186.0
183.14745,0.0,1,0.26,4,Hard Rock,0.2,40.35,-79.9962,1,70.0
183.14745,0.456,1,0.58,46,Alternative,0.43,41.5036,-81.6538,29,96.0
183.14745,0.491,2,0.35,3,Rock,0.5,40.7529,-73.9941,45,128.0
183.14745,0.0,1,0.46,5,Jazz,0.36,40.3491,-74.0701,20,147.0
183.14745,0.582,1,0.65,8,Latin,0.58,28.5392,-81.3839,538,291.0
183.16828,0.616,1,0.41,45,Rock,0.52,43.0273,-87.8976,108,126.0
183.18912,0.471,1,0.32,45,Country,0.5,30.2652,-97.7471,66,81.0
183.18912,0.585,3,0.43,6,Pop,0.57,39.6702,-105.204,73,164.0
183.18912,0.688,2,0.46,23,Country,0.6,47.5948,-122.332,1889,173.0
183.20995,0.47,2,0.38,50,Pop,0.46,40.6577,-112.035,107,154.0
183.20995,0.417,1,0.35,14,Rap,0.45,38.5699,-121.491,9,63.0
183.23078,0.602,5,0.43,28,Country,0.51,47.079,-119.856,88,356.0
183.23078,0.0,1,0.31,24,Pop,0.38,39.7762,-104.969,13,146.0
183.23078,0.432,1,0.45,26,Pop,0.44,30.2674,-97.7361,1,62.0
183.25162,0.567,1,0.39,43,Pop,0.5,32.5896,-117.007,205,145.0
183.25162,0.63,2,0.71,21,Rock,0.59,33.9582,-118.342,751,217.0
183.27245,0.393,1,0.29,35,Rock,0.43,53.5097,-113.697,144,101.0
183.27245,0.542,1,0.36,15,Latin,0.5,36.1098,-115.174,166,140.0
183.27245,0.377,2,0.31,38,Pop,0.46,47.6613,-122.314,5,84.0
183.27245,0.518,1,0.37,13,Rock,1.0,36.1162,-115.175,142,266.0
183.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,252.0
183.27245,0.0,1,0.32,28,Rock,0.46,37.7912,-122.413,39,223.0
183.29328,0.371,1,0.28,10,Rock,0.42,37.7876,-122.41,3,95.0
183.85578,0.404,1,0.33,24,Country,0.59,42.0535,-71.8395,15,144.0
184.10578,0.495,2,0.4,25,Pop,0.49,30.3236,-81.6358,244,209.0
184.10578,0.399,2,0.35,41,Rock,0.45,35.2391,-80.8461,65,141.0
184.10578,0.71,2,0.52,15,Rock,0.62,40.8142,-74.0737,915,242.0
184.12662,0.0,1,0.49,52,Pop,0.58,42.34,-83.0574,266,398.0
184.14745,0.461,2,0.57,15,Rock,0.46,38.9173,-77.0289,15,77.0
184.14745,0.422,2,0.29,2,Country,0.47,42.9688,-85.6721,27,167.0
184.14745,0.343,1,0.45,26,Pop,0.42,32.8578,-96.8929,15,277.0
184.14745,0.392,1,0.45,14,Rock,0.46,42.374,-71.1206,2,66.0
184.14745,0.372,1,0.45,11,Rock,0.51,40.7194,-73.9388,5,73.0
184.16828,0.0,1,0.41,45,Rock,0.38,44.9749,-93.2638,29,172.0
184.18912,0.52,1,0.41,35,Rock,0.5,30.2652,-97.7471,19,1093.0
184.18912,0.545,1,0.39,28,Rap,0.5,36.1597,-86.7715,50,126.0
184.20995,0.444,2,0.38,50,Pop,0.44,43.6082,-116.508,47,109.0
184.23078,0.437,1,0.32,9,Pop,0.43,33.9837,-117.375,37,111.0
184.23078,0.32,1,0.52,13,Alternative,0.47,33.6998,-117.918,1,55.0
184.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
184.23078,0.0,1,0.32,28,Rock,0.36,32.7887,-116.962,5,147.0
184.25162,0.605,2,0.71,21,Rock,0.5,32.5896,-117.007,297,166.0
184.27245,0.0,1,0.31,38,Pop,0.45,49.2643,-123.175,1,141.0
185.10578,0.423,1,0.31,32,Pop,0.46,28.3684,-81.5224,9,87.0
185.10578,0.382,1,0.33,24,Country,0.42,40.3037,-79.5455,43,294.0
185.14745,0.575,1,0.37,19,Pop,0.55,40.7805,-73.981,118,212.0
185.14745,0.346,5,0.3,6,Pop,0.41,29.2272,-81.0106,211,135.0
185.14745,0.479,1,0.58,46,Alternative,0.45,39.7744,-86.1511,20,126.0
185.18912,0.526,1,0.41,35,Rock,0.5,30.2652,-97.7471,39,313.0
185.18912,0.35,2,0.33,18,Country,0.4,49.6679,-112.806,9,160.0
185.23078,0.488,1,0.36,15,Latin,0.47,33.8058,-117.911,12,135.0
185.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
186.08495,0.525,2,0.36,24,Rock,0.4,43.1655,-79.0453,77,162.0
186.08495,0.0,2,0.45,26,Pop,0.4,33.7518,-84.3897,23,146.0
186.12662,0.542,2,0.4,25,Pop,0.51,34.0544,-84.3067,112,233.0
186.14745,0.336,1,0.45,11,Rock,0.44,42.3529,-71.1326,5,55.0
186.14745,0.397,1,0.31,32,Pop,0.41,27.7719,-82.6358,4,82.0
186.14745,0.537,2,0.37,19,Pop,0.55,40.7805,-73.981,134,224.0
186.14745,0.469,1,0.34,79,Country,0.51,36.2069,-86.6921,31,306.0
186.16828,0.499,1,0.41,45,Rock,0.4,35.5235,-97.4725,13,98.0
186.18912,0.471,1,0.58,46,Alternative,0.46,43.039,-87.9109,24,143.0
186.18912,0.501,1,0.41,9,Rock,0.66,33.2122,-87.5747,229,233.0
186.18912,0.398,1,0.43,7,Electronic,0.42,38.6558,-90.305,1,41.0
186.20995,0.539,2,0.38,50,Pop,0.59,39.7487,-105.008,401,218.0
186.23078,0.555,4,0.37,74,Pop,0.51,33.4708,-112.233,118,211.0
186.25162,0.613,1,0.39,43,Pop,0.58,34.1127,-118.339,349,194.0
186.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,257.0
186.27245,0.0,1,0.32,28,Rock,0.39,35.2819,-120.661,5,254.0
187.10578,0.728,2,0.52,15,Rock,0.6,39.9008,-75.1675,950,233.0
187.10578,0.36,1,0.45,26,Pop,0.43,28.5487,-81.3513,1,244.0
187.12662,0.545,2,0.4,25,Pop,0.52,35.3272,-80.7123,177,180.0
187.14745,0.509,1,0.39,28,Rap,0.45,35.2391,-80.8461,71,143.0
187.14745,0.547,2,0.37,19,Pop,0.55,40.7805,-73.981,124,364.0
187.14745,0.355,1,0.47,14,Folk,0.46,42.374,-71.1206,4,217.0
187.14745,0.505,1,0.41,45,Rock,0.43,41.2362,-96.0129,88,126.0
187.18912,0.52,1,0.34,31,Rock,0.46,39.0989,-94.5838,12,193.0
187.18912,0.358,1,0.43,7,Electronic,0.41,39.0498,-94.5988,1,152.0
187.23078,0.374,1,0.29,3,Jazz,0.43,40.0192,-105.277,26,86.0
187.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
187.27245,0.512,1,0.37,13,Rock,1.0,36.1162,-115.175,327,267.0
187.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,257.0
187.27245,0.0,1,0.31,38,Pop,0.34,53.4986,-113.487,3,126.0
188.12662,0.592,2,0.71,21,Rock,0.52,26.6855,-80.1867,285,206.0
188.14745,0.474,1,0.34,79,Country,0.51,36.2069,-86.6921,304,197.0
188.14745,0.464,1,0.47,14,Folk,0.5,40.7318,-73.9892,5,212.0
188.14745,0.514,1,0.39,28,Rap,0.51,33.8903,-84.4697,9,124.0
188.16828,0.529,2,0.38,50,Pop,0.53,41.2631,-95.9292,91,175.0
188.18912,0.0,1,0.31,32,Pop,0.45,34.7267,-86.5903,3,75.0
188.18912,0.481,1,0.58,46,Alternative,0.46,39.0989,-94.5838,19,93.0
188.18912,0.456,2,0.42,2,Pop,0.46,36.3027,-94.1837,14,446.0
188.23078,0.389,3,0.35,41,Rock,0.5,33.4489,-112.079,176,127.0
188.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
188.23078,0.593,2,0.37,74,Pop,0.59,33.9582,-118.342,79,375.0
188.25162,0.0,1,0.32,26,Rnb,0.32,47.0438,-122.9,4,127.0
188.25162,0.551,1,0.39,43,Pop,0.51,33.4708,-112.233,202,265.0
188.27245,0.37,1,0.42,17,Rock,0.44,34.0518,-118.267,2,54.0
188.27245,0.466,1,0.51,10,Rock,0.47,47.6118,-122.341,14,100.0
188.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,252.0
188.45995,0.446,1,0.58,23,Electronic,0.39,42.7018,-73.1146,4,221.0
189.08495,0.499,2,0.36,24,Rock,0.59,43.6508,-70.2914,18,200.0
189.12662,0.481,2,0.37,19,Pop,0.48,40.3489,-74.0702,17,368.0
189.12662,0.57,2,0.4,25,Pop,0.52,38.7852,-77.5867,94,196.0
189.12662,0.602,2,0.71,21,Rock,0.53,27.9937,-82.3644,376,206.0
189.12662,0.361,1,0.45,26,Pop,0.42,35.9098,-79.0689,6,167.0
189.12662,0.712,2,0.49,52,Pop,0.61,38.8981,-77.0209,203,413.0
189.14745,0.0,1,0.47,6,Rock,0.44,40.746,-74.2613,1,184.0
189.14745,0.482,1,0.5,9,Rock,0.44,40.7576,-73.9858,28,167.0
189.14745,0.481,1,0.4,18,Latin,0.49,40.7397,-74.1678,71,278.0
189.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
189.14745,0.0,2,0.0,1,Blues,0.36,40.7596,-73.9873,4,97.0
189.14745,0.715,1,0.5,15,Pop,0.65,40.7509,-73.9943,691,318.0
189.14745,0.348,1,0.47,14,Folk,0.46,39.9614,-75.1553,5,156.0
189.14745,0.434,1,0.34,79,Country,0.51,36.2069,-86.6921,289,151.0
189.16828,0.44,1,0.32,28,Rock,0.46,40.692,-89.5943,31,146.0
189.16828,0.51,2,0.41,35,Rock,0.46,36.3027,-94.1837,15,80.0
189.16828,0.497,2,0.38,50,Pop,0.48,43.5635,-96.747,325,117.0
189.18912,0.332,1,0.5,8,Jazz,0.47,43.043,-87.9109,19,122.0
189.18912,0.311,2,0.31,38,Pop,0.41,40.7697,-111.903,12,73.0
189.18912,0.0,1,0.45,11,Rock,0.39,45.511,-73.5629,12,78.0
189.18912,0.0,1,0.31,32,Pop,0.36,29.9534,-90.0663,15,89.0
189.18912,0.0,1,0.58,46,Alternative,0.31,38.6714,-90.5919,44,110.0
189.18912,0.615,1,0.41,45,Rock,0.49,39.6008,-104.894,85,118.0
189.18912,0.0,1,0.33,20,Country,0.47,41.8595,-87.9529,1,317.0
189.20995,0.553,2,0.35,8,Rock,0.57,39.6702,-105.204,71,300.0
189.23078,0.45,1,0.33,37,Pop,0.47,39.7442,-104.99,104,217.0
189.23078,0.411,1,0.31,12,Pop,0.42,51.007,-114.146,20,120.0
189.23078,0.341,1,0.41,5,Hip-Hop,0.4,47.6138,-122.32,1,45.0
189.23078,0.0,4,0.37,74,Pop,0.45,33.6734,-117.752,72,246.0
189.23078,0.503,3,0.35,41,Rock,0.53,34.1205,-118.297,153,128.0
189.25162,0.428,1,0.32,9,Pop,0.46,36.1697,-115.152,9,181.0
189.25162,0.0,1,0.32,26,Rnb,0.37,47.2551,-122.441,2,110.0
189.27245,0.479,1,0.32,28,Rock,0.48,34.0426,-118.256,17,186.0
189.27245,0.505,1,0.37,13,Rock,1.0,36.1162,-115.175,331,255.0
189.27245,0.374,1,0.28,10,Rock,0.43,45.5192,-122.652,4,62.0
189.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,252.0
189.31412,0.319,1,0.52,13,Alternative,0.42,45.5226,-122.657,1,49.0
190.02245,0.677,4,0.46,26,Country,0.59,40.4468,-80.0158,1343,214.0
190.08495,0.0,1,0.58,46,Alternative,0.3,39.0915,-84.4976,11,85.0
190.10578,0.0,2,0.52,15,Rock,0.61,33.7556,-84.4024,583,281.0
190.1162,0.0,2,0.36,24,Rock,0.3,41.8152,-71.3892,21,172.0
190.12662,0.531,2,0.4,25,Pop,0.51,35.7456,-78.584,74,181.0
190.12662,0.363,2,0.45,26,Pop,0.43,39.45,-76.7602,5,119.0
190.12662,0.433,1,0.37,19,Pop,0.4,40.6913,-75.2124,6,392.0
190.14745,0.418,1,0.34,79,Country,0.51,36.2069,-86.6921,283,149.0
190.14745,0.0,1,0.34,8,Rock,0.0,42.3566,-71.1453,43,142.0
190.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
190.14745,0.388,1,0.32,1,Rnb,0.45,41.2824,-73.4931,2,257.0
190.14745,0.414,1,0.3,6,Pop,0.46,40.7734,-73.5583,90,154.0
190.14745,0.372,1,0.32,28,Rock,0.53,41.1055,-85.1527,12,135.0
190.14745,0.573,1,0.39,28,Rap,0.48,25.7754,-80.1863,42,140.0
190.14745,0.523,1,0.58,23,Electronic,0.5,42.3503,-71.065,184,187.0
190.16828,0.424,1,0.62,8,Alternative,0.51,29.5771,-95.6433,79,153.0
190.16828,0.448,2,0.38,50,Pop,0.43,44.6323,-92.6499,193,235.0
190.18912,0.562,2,0.68,16,Rock,0.51,47.079,-119.856,204,259.0
190.18912,0.547,1,0.34,31,Rock,0.51,32.767,-96.9826,49,138.0
190.18912,0.55,4,0.34,16,Rock,0.57,39.6702,-105.204,71,289.0
190.18912,0.37,1,0.35,1,Hard Rock,0.43,32.7847,-96.7845,1,45.0
190.20995,0.524,1,0.41,45,Rock,0.46,40.6577,-112.035,65,205.0
190.20995,0.523,1,0.39,43,Pop,0.47,34.9983,-106.63,236,192.0
190.23078,0.379,1,0.35,41,Rock,0.43,35.6462,-120.629,82,170.0
190.23078,0.436,1,0.33,37,Pop,0.47,39.7442,-104.99,60,216.0
190.23078,0.565,4,0.37,74,Pop,0.49,37.96,-121.94,55,227.0
190.23078,0.0,1,0.31,38,Pop,0.38,39.7762,-104.969,9,80.0
190.23078,0.623,4,0.43,28,Country,0.45,34.2104,-117.408,132,206.0
190.25162,0.0,1,0.32,28,Rock,0.44,33.4544,-112.015,22,285.0
190.25162,0.0,1,0.32,26,Rnb,0.347877,47.5636,-122.627,1,294.0
190.27245,0.523,1,0.51,10,Rock,0.43,44.0527,-123.093,6,106.0
190.27245,0.517,1,0.37,13,Rock,1.0,36.1162,-115.175,322,274.0
190.27245,0.0,1,0.5,110,Pop,0.69,36.1197,-115.171,56,251.0
190.27245,0.491,1,0.32,6,Country,0.48,34.0551,-118.249,21,351.0
190.31412,0.3,1,0.42,17,Rock,0.47,33.6998,-117.918,4,38.0
191.02245,0.0,1,0.39,6,Country,0.0,38.3927,-75.0614,1,87.0
191.06412,0.42,2,0.45,26,Pop,0.44,40.8125,-74.2165,28,108.0
191.08495,0.467,1,0.58,46,Alternative,0.44,40.4461,-80.0123,14,90.0
191.10578,0.384,1,0.38,29,Latin,0.43,18.2016,-66.5813,2,228.0
191.1162,0.0,1,0.53,15,Alternative,0.0,29.6179,-98.6066,2,58.0
191.12662,0.512,1,0.36,24,Rock,0.45,37.5883,-77.4194,32,191.0
191.12662,0.509,2,0.71,21,Rock,0.51,34.0544,-84.3067,190,196.0
191.12662,0.471,2,0.37,19,Pop,0.47,41.8211,-71.412,28,329.0
191.14745,0.0,1,0.34,8,Rock,0.0,42.3566,-71.1453,17,140.0
191.16828,0.492,1,0.34,31,Rock,0.51,29.5771,-95.6433,96,99.0
191.18912,0.385,3,0.33,13,Pop,0.4,38.8309,-104.827,12,229.0
191.18912,0.509,1,0.41,45,Rock,0.44,43.6082,-116.508,27,132.0
191.18912,0.549,1,0.53,2,Alternative,0.57,39.6702,-105.204,261,188.0
191.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
191.27245,0.339,1,0.42,17,Rock,0.46,37.7755,-122.438,2,48.0
192.12662,0.652,2,0.49,52,Pop,0.65,40.7509,-73.9943,332,275.0
192.12662,0.518,2,0.4,25,Pop,0.48,36.7693,-76.104,153,152.0
192.12662,0.574,2,0.71,21,Rock,0.52,35.3272,-80.7123,311,155.0
192.14745,0.416,1,0.32,15,Rock,0.48,40.3489,-74.0702,119,143.0
192.14745,0.396,1,0.3,6,Pop,0.46,40.8954,-73.9751,168,131.0
192.18912,0.358,1,0.31,38,Pop,0.39,38.9648,-95.2357,2,80.0
192.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
192.27245,0.0,1,0.31,12,Pop,0.35,49.4948,-119.606,6,136.0
193.10578,0.677,2,0.52,15,Rock,0.59,27.9753,-82.5034,697,220.0
193.12662,0.485,2,0.37,19,Pop,0.46,39.3059,-76.6179,81,184.0
193.12662,0.745,2,0.49,52,Pop,0.65,40.7509,-73.9943,399,264.0
193.12662,0.546,2,0.41,35,Rock,0.48,33.8766,-84.396,98,251.0
193.12662,0.558,2,0.4,25,Pop,0.52,40.3936,-74.1756,289,248.0
193.12662,0.568,2,0.38,50,Pop,0.53,42.7459,-83.3786,263,232.0
193.12662,0.41,1,0.32,15,Rock,0.46,40.7944,-74.4779,10,237.0
193.14745,0.544,1,0.58,46,Alternative,0.51,40.7697,-73.9927,23,111.0
193.14745,0.442,1,0.32,45,Country,0.4,38.8176,-77.2682,37,151.0
193.14745,0.342,1,0.47,14,Folk,0.43,35.5914,-82.551,6,156.0
193.16828,0.537,1,0.39,43,Pop,0.51,30.1616,-95.464,264,237.0
193.18912,0.0,1,0.31,38,Pop,0.0,38.6359,-90.2233,2,126.0
193.18912,0.488,4,0.37,74,Pop,0.46,40.6577,-112.035,47,224.0
193.18912,0.507,1,0.34,31,Rock,0.5,30.2652,-97.7471,52,93.0
193.20995,0.348,1,0.45,11,Rock,0.47,41.8577,-87.6575,8,61.0
193.23078,0.346,1,0.43,7,Electronic,0.44,47.6138,-122.32,3,59.0
193.23078,0.405,1,0.32,9,Pop,0.54,40.5814,-111.855,14,236.0
193.23078,0.626,2,0.42,25,Rock,0.57,39.6702,-105.204,57,490.0
193.25162,0.578,1,0.41,45,Rock,0.47,47.2375,-122.112,216,114.0
193.25162,0.587,1,0.41,18,Pop,0.49,37.96,-121.94,126,109.0
193.27245,0.0,1,0.49,19,Rock,0.29,32.2249,-110.969,3,70.0
193.27245,0.397,1,0.31,12,Pop,0.44,49.2805,-123.119,55,181.0
193.27245,0.497,1,0.51,10,Rock,0.48,34.0551,-118.249,6,127.0
193.31412,0.314,1,0.42,17,Rock,0.42,45.5226,-122.657,1,54.0
193.91828,0.0,1,0.33,20,Country,0.47,41.8595,-87.9529,1,321.0
194.12662,0.554,2,0.71,21,Rock,0.53,42.7459,-83.3786,282,183.0
194.12662,0.479,2,0.37,19,Pop,0.46,39.3059,-76.6179,86,186.0
194.14745,0.421,1,0.5,22,Alternative,0.44,41.534,-73.5842,3,151.0
194.14745,0.543,1,0.58,46,Alternative,0.51,40.7697,-73.9927,21,96.0
194.15787,0.547,1,0.34,24,Rock,0.46,39.007,-94.5315,76,196.0
194.16828,0.0,1,0.39,43,Pop,0.47,32.8752,-96.9439,112,363.0
194.20995,0.298,1,0.45,11,Rock,0.4,44.9557,-93.168,2,46.0
194.23078,0.644,2,0.42,25,Rock,0.57,39.6702,-105.204,38,464.0
194.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
194.25162,0.576,1,0.41,45,Rock,0.47,45.7473,-122.664,209,131.0
194.25162,0.489,2,0.5,12,Pop,0.46,45.5172,-122.681,1,231.0
194.27245,0.333,1,0.42,17,Rock,0.44,47.6138,-122.32,6,66.0
194.27245,0.505,1,0.37,13,Rock,1.0,36.1162,-115.175,324,267.0
195.00162,0.671,5,0.49,31,Rock,0.6,33.8897,-84.4654,661,313.0
195.06412,0.0,1,0.33,18,Country,0.34,46.137,-60.1902,35,146.0
195.10578,0.693,2,0.42,67,Country,0.53,40.005,-85.931,199,251.0
195.12662,0.555,2,0.4,25,Pop,0.51,43.0865,-73.8655,162,173.0
195.12662,0.568,2,0.41,35,Rock,0.52,39.052,-84.417,124,201.0
195.12662,0.719,1,0.49,52,Pop,0.61,39.9012,-75.172,288,375.0
195.14745,0.346,4,0.5,9,Rock,0.42,40.8848,-75.6778,16,116.0
195.14745,0.57,1,0.4,18,Latin,0.58,35.2248,-80.8403,248,231.0
195.14745,0.0,1,0.32,15,Rock,0.46,42.8668,-76.9841,23,193.0
195.14745,0.548,1,0.58,46,Alternative,0.51,40.7697,-73.9927,10,98.0
195.16828,0.629,2,0.71,21,Rock,0.53,41.544,-87.7746,369,150.0
195.18912,0.612,4,0.37,74,Pop,0.57,39.6702,-105.204,119,279.0
195.18912,0.349,1,0.31,38,Pop,0.4,43.0439,-87.9155,1,144.0
195.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,143.0
195.23078,0.557,5,0.43,28,Country,0.45,35.3722,-119.013,115,196.0
195.27245,0.42,1,0.4,3,Latin,0.44,37.7606,-122.421,2,69.0
196.10578,0.553,2,0.38,54,Country,0.53,27.9937,-82.3644,127,267.0
196.10578,0.534,2,0.4,13,Country,0.52,40.3936,-74.1756,71,191.0
196.10578,0.542,2,0.37,19,Pop,0.45,42.3523,-73.311,21,220.0
196.12662,0.594,2,0.71,21,Rock,0.53,40.005,-85.931,31,183.0
196.12662,0.537,2,0.38,50,Pop,0.52,39.052,-84.417,69,157.0
196.14745,0.346,1,0.28,26,Blues,0.42,40.3037,-79.5455,20,276.0
196.14745,0.42,1,0.33,39,Rock,0.46,40.1063,-75.1472,11,112.0
196.14745,0.558,1,0.58,46,Alternative,0.51,40.7697,-73.9927,17,110.0
196.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,142.0
196.14745,0.0,2,0.36,24,Rock,0.0,38.7489,-90.4769,101,124.0
196.14745,0.422,1,0.5,9,Rock,0.43,40.6418,-74.0773,26,139.0
196.16828,0.414,1,0.31,38,Pop,0.45,44.9785,-93.276,2,70.0
196.16828,0.472,1,0.39,43,Pop,0.46,36.3027,-94.1837,18,183.0
196.16828,0.549,1,0.58,23,Electronic,0.56,40.7599,-73.9803,214,256.0
196.18912,0.408,1,0.32,28,Rock,0.39,29.9496,-90.0743,14,195.0
196.18912,0.411,1,0.35,41,Rock,0.45,45.5371,-122.407,24,143.0
196.20995,0.432,1,0.5,8,Country,0.65,29.8616,-98.1571,1,109.0
196.23078,0.555,2,0.38,46,Rock,0.5,32.5896,-117.007,161,142.0
196.23078,0.608,5,0.43,28,Country,0.49,39.0291,-121.515,160,210.0
196.25162,0.601,2,0.41,45,Rock,0.49,37.96,-121.94,171,99.0
196.27245,0.495,1,0.34,31,Rock,0.5,33.4489,-112.079,78,112.0
196.27245,0.476,1,0.31,32,Pop,0.47,39.7402,-104.975,12,89.0
196.27245,0.301,1,0.4,3,Latin,0.57,36.7588,-119.8,3,125.0
196.27245,0.512,1,0.37,13,Rock,1.0,36.1162,-115.175,156,269.0
196.31412,0.369,1,0.43,2,Rap,0.46,49.2806,-123.121,1,80.0
197.00162,0.653,5,0.49,31,Rock,0.61,25.9579,-80.2388,697,272.0
197.02245,0.714,7,0.46,26,Country,0.6,39.9008,-75.1675,657,263.0
197.08495,0.0,1,0.29,66,Country,0.410684,45.2727,-66.0577,2,263.0
197.10578,0.534,2,0.38,54,Country,0.52,26.6855,-80.1867,85,220.0
197.10578,0.312,1,0.42,7,Electronic,0.44,42.3529,-71.1326,5,57.0
197.10578,0.684,2,0.49,52,Pop,0.55,41.4917,-72.0909,148,568.0
197.12662,0.607,2,0.41,35,Rock,0.53,42.7459,-83.3786,342,192.0
197.12662,0.518,2,0.4,25,Pop,0.48,42.9272,-78.3854,183,145.0
197.12662,0.569,1,0.37,19,Pop,0.58,40.4396,-79.9895,113,198.0
197.14745,0.424,1,0.33,39,Rock,0.46,40.1063,-75.1472,65,92.0
197.14745,0.0,1,0.58,23,Electronic,0.45,39.9699,-75.1603,110,174.0
197.14745,0.563,4,0.37,74,Pop,0.52,38.7445,-90.4696,77,195.0
197.14745,0.528,1,0.56,2,Rock,0.48,40.8696,-73.4261,37,177.0
197.14745,0.545,2,0.36,24,Rock,0.39,40.7829,-96.7608,106,185.0
197.14745,0.399,1,0.33,37,Pop,0.45,42.7239,-84.4707,11,232.0
197.14745,0.0,1,0.28,19,Pop,0.31,41.9599,-70.6686,4,273.0
197.14745,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,146.0
197.16828,0.488,2,0.38,50,Pop,0.46,41.5077,-90.5203,500,125.0
197.16828,0.465,1,0.31,38,Pop,0.48,41.9686,-87.6597,6,80.0
197.18912,0.468,1,0.33,1,Pop,0.45,39.3781,-74.4338,2,148.0
197.18912,0.407,1,0.34,8,Hard Rock,0.47,38.6555,-90.2981,13,105.0
197.18912,0.0,2,0.38,46,Rock,0.49,34.0126,-118.284,976,238.0
197.18912,0.449,1,0.32,28,Rock,0.42,33.5153,-86.8096,10,242.0
197.20995,0.326,1,0.45,11,Rock,0.45,47.6148,-122.349,2,99.0
197.23078,0.0,1,0.41,18,Pop,0.45,33.6734,-117.752,86,143.0
197.23078,0.529,1,0.34,31,Rock,0.53,34.1205,-118.297,120,100.0
197.23078,0.389,2,0.35,41,Rock,0.4,47.659,-117.562,36,126.0
197.23078,0.649,5,0.43,28,Country,0.53,37.4234,-122.079,95,281.0
197.25162,0.312,1,0.24,2,Rock,0.46,40.7222,-73.9867,2,40.0
197.27245,0.521,1,0.37,13,Rock,1.0,36.1162,-115.175,318,284.0
197.27245,0.356,1,0.3,25,Blues,0.41,38.9636,-119.939,8,126.0
197.31412,0.415,1,0.43,1,Alternative,0.56,21.2685,-157.818,12,135.0
197.85578,0.392,1,0.32,45,Country,0.59,42.0535,-71.8395,4,190.0
198.00162,0.656,5,0.49,31,Rock,0.56,28.5378,-81.4016,630,314.0
198.08495,0.0,1,0.29,66,Country,0.39961,45.96,-66.6371,1,322.0
198.10578,0.332,2,0.31,38,Pop,0.41,39.9975,-83.0073,2,288.0
198.10578,0.516,1,0.4,25,Pop,0.49,43.0481,-76.1474,195,168.0
198.10578,0.0,1,0.33,20,Country,0.47,41.8595,-87.9529,1,313.0
198.12662,0.5,1,0.33,9,Rnb,0.55,41.4917,-72.0909,121,101.0
198.12662,0.376,1,0.3,6,Pop,0.41,42.4637,-70.9502,45,111.0
198.12662,0.598,2,0.71,21,Rock,0.51,39.2114,-76.8599,199,216.0
198.14745,0.427,1,0.37,3,Rock,0.51,42.3474,-71.0957,5,124.0
198.14745,0.0,2,0.37,19,Pop,0.45,39.9699,-75.1603,155,184.0
198.16828,0.0,1,0.58,23,Electronic,0.42,38.8801,-77.0261,65,235.0
198.16828,0.579,2,0.41,35,Rock,0.53,41.544,-87.7746,351,170.0
198.16828,0.518,2,0.38,50,Pop,0.52,38.7445,-90.4696,61,139.0
198.18912,0.0,1,0.33,37,Pop,0.31,44.0901,-87.6578,1,307.0
198.18912,0.399,1,0.47,14,Folk,0.41,29.9441,-90.0657,20,141.0
198.23078,0.0,1,0.45,11,Rock,0.3,49.2813,-123.098,2,147.0
198.23078,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,144.0
198.25162,0.0,2,0.41,45,Rock,0.45,33.6734,-117.752,210,186.0
198.27245,0.502,1,0.34,31,Rock,0.48,32.7174,-117.162,101,87.0
